9,3,6,3,3,ソーラン節派のカピバラのカピーの前に、突如として空からよさこい節過激派が侵略を開始した。,よさこい過激派に損害賠償請求をしてソーラン節の未来は守られた。,世界はよさこいによる、よさこいの為の、よさこいの政治に支配された…,publicdomainq-0057850ehs.jpeg,150,60,100,0,0,155,Pockets of Time Ver.2.mp3,ドーン.mp3,チーン1.mp3
1023,1023,1023
3,0,768
251,997,960
515,527,824
251,517,790
3,512,784
251,994,784
3,0,768
1023,1023,1023
1,2,75,5,カピー,publicdomainq-0009415buroub.jpeg
4,16,45,17,よさこい振興会会長,publicdomainq-0036604pnmooy.jpeg
1,14,20,3,ノリノリでよさこいを踊るキザな兄ちゃん,publicdomainq-0049808ujauwu.jpeg
2,22,45,18,キリキリとよさこいを踊るおばあちゃん,publicdomainq-0053347skphvb.png
3,17,35,3,よさこいで踊ってない夜を知らない中年,publicdomainq-0065264yshqfk.jpeg
5,15,30,3,よさこい振興会会計,publicdomainq-0027189hxsumf.png
7,9,20,3,精一杯よさこいを踊る小学生,publicdomainq-0047207fapbda.png
5,26,70,1,他の課題から逃げるためによさこいを踊る製作者,asdf.jpg
1,27,35,ソーランの鋼の意志,publicdomainq-0051673bitgho.jpeg
4,26,20,ソーランの法被,publicdomainq-0017587eclxal.png
5,11,6,ソーランの太鼓,publicdomainq-0060790hnyfst.png
3,7,お家に帰りたいよう…,よさこい派に囚われた少女,publicdomainq-0064225pnmkbb.png
5,7,ｶﾞﾀｶﾞﾀｶﾞﾀｶﾞﾀ,たけし,publicdomainq-0054394tqgjkh.png
5,12,仲間がよさこいに洗脳されていってる！仲間と戦いたくないよう…,よさこい派の振りをするソーラン派,publicdomainq-0004431lsgilp.png

コメント：
##########|##########|##########
##@       |    E     |       I##
## #####  |# #  #####|  E   ####
##     N #|####   E #|   ###  ##
## #####  |#I#   B  #| ## # I ##
##     N  |  N  E   #|    #   ##
## #####  | #   #####|    # E ##
##       E|          |        ##
##########|##########|##########